apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
489P_1908,489P,489P/Denning,0489P/?,1908,1908-12-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1908-07-03,1909-06-28,False,,horizons_tmag,,False,False,False,False,False,,high,7.6,49.25,False,False,False,False,9.563,1908-12-30,0,0.0,0.0,0.00014955467727443934,0.007213458317156963,0.0,0.0,False,True,peak magnitude fainter than 6
489P_1901,489P,489P/Denning,0489P/?,1901,1901-07-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1901-01-22,1902-01-17,False,,horizons_tmag,,False,False,False,False,False,,high,7.6,49.25,False,False,False,False,12.33,1901-07-22,0,0.0,0.0,1.16949939101987e-05,0.0005820300573402289,0.0,0.0,False,True,peak magnitude fainter than 6
489P_1894,489P,489P/Denning,489P/1894 F1,1894,1894-02-09,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1893-08-13,1894-08-08,False,,horizons_tmag,,False,False,False,False,False,,high,7.6,49.25,False,False,False,False,7.665,1894-02-10,0,0.0,0.0,0.0008590135215053951,0.03811160440667466,0.0,0.0,False,True,peak magnitude fainter than 6
C_1850J1_1850,C/1850 J1,C/1850 J1 (Petersen),C/1850 J1 (Petersen),1850,1850-07-24,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1850 J1,,1850-01-25,1851-01-20,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1850Q1_1850,C/1850 Q1,C/1850 Q1 (Bond),C/1850 Q1 (Bond),1850,1850-10-19,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1850 Q1,,1850-04-22,1851-04-17,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1851P1_1851,C/1851 P1,C/1851 P1 (Brorsen),C/1851 P1 (Brorsen),1851,1851-08-26,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1851 P1,,1851-02-27,1852-02-22,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1851U1_1851,C/1851 U1,C/1851 U1 (Brorsen),C/1851 U1 (Brorsen),1851,1851-10-01,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1851 U1,,1851-04-04,1852-03-29,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1852K1_1852,C/1852 K1,C/1852 K1 (Chacornac),C/1852 K1 (Chacornac),1852,1852-04-20,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1852 K1,,1851-10-23,1852-10-17,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1853E1_1853,C/1853 E1,C/1853 E1 (Secchi),C/1853 E1 (Secchi),1853,1853-02-24,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1853 E1,,1852-08-28,1853-08-23,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1853G1_1853,C/1853 G1,C/1853 G1 (Schweizer),C/1853 G1 (Schweizer),1853,1853-05-10,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1853 G1,,1852-11-11,1853-11-06,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1853L1_1853,C/1853 L1,C/1853 L1 (Klinkerfues),C/1853 L1 (Klinkerfues),1853,1853-09-02,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1853 L1,,1853-03-06,1854-03-01,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1853R1_1853,C/1853 R1,C/1853 R1 (Bruhns),C/1853 R1 (Bruhns),1853,1853-10-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1853 R1,,1853-04-20,1854-04-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1853W1_1854,C/1853 W1,C/1853 W1 (van Arsdale),C/1853 W1 (van Arsdale),1854,1854-01-04,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1853 W1,,1853-07-08,1854-07-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1854F1_1854,C/1854 F1,C/1854 F1 (Great comet),C/1854 F1 (Great comet),1854,1854-03-24,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1854 F1,,1853-09-25,1854-09-20,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1854L1_1854,C/1854 L1,C/1854 L1 (Klinkerfues),C/1854 L1 (Klinkerfues),1854,1854-06-22,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1854 L1,,1853-12-24,1854-12-19,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1854R1_1854,C/1854 R1,C/1854 R1 (Klinkerfues),C/1854 R1 (Klinkerfues),1854,1854-10-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1854 R1,,1854-05-01,1855-04-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1854Y1_1854,C/1854 Y1,C/1854 Y1 (Winnecke-Dien),C/1854 Y1 (Winnecke-Dien),1854,1854-12-16,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1854 Y1,,1854-06-19,1855-06-14,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1855G1_1855,C/1855 G1,C/1855 G1 (Schweizer),C/1855 G1 (Schweizer),1855,1855-02-05,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1855 G1,,1854-08-09,1855-08-04,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1855L1_1855,C/1855 L1,C/1855 L1 (Donati),C/1855 L1 (Donati),1855,1855-05-30,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1855 L1,,1854-12-01,1855-11-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1855V1_1855,C/1855 V1,C/1855 V1 (Bruhns),C/1855 V1 (Bruhns),1855,1855-11-25,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1855 V1,,1855-05-29,1856-05-23,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1857D1_1857,C/1857 D1,C/1857 D1 (d'Arrest),C/1857 D1 (d'Arrest),1857,1857-03-21,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1857 D1,,1856-09-22,1857-09-17,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1857M1_1857,C/1857 M1,C/1857 M1 (Klinkerfues),C/1857 M1 (Klinkerfues),1857,1857-07-18,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1857 M1,,1857-01-19,1858-01-14,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1857O1_1857,C/1857 O1,C/1857 O1 (Peters),C/1857 O1 (Peters),1857,1857-08-24,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1857 O1,,1857-02-25,1858-02-20,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1857Q1_1857,C/1857 Q1,C/1857 Q1 (Klinkerfues),C/1857 Q1 (Klinkerfues),1857,1857-10-01,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1857 Q1,,1857-04-04,1858-03-30,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1857V1_1857,C/1857 V1,C/1857 V1 (Donati-van Arsdale),C/1857 V1 (Donati-van Arsdale),1857,1857-11-19,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1857 V1,,1857-05-23,1858-05-18,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1858K1_1858,C/1858 K1,C/1858 K1 (Bruhns),C/1858 K1 (Bruhns),1858,1858-06-05,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1858 K1,,1857-12-07,1858-12-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1858L1_1858,C/1858 L1,C/1858 L1 (Donati),C/1858 L1 (Donati),1858,1858-09-30,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1858 L1,,1858-04-03,1859-03-29,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1858R1_1858,C/1858 R1,C/1858 R1 (Tuttle),C/1858 R1 (Tuttle),1858,1858-10-13,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1858 R1,,1858-04-16,1859-04-11,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1859G1_1859,C/1859 G1,C/1859 G1 (Tempel),C/1859 G1 (Tempel),1859,1859-05-29,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1859 G1,,1858-11-30,1859-11-25,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1860D1_1860,C/1860 D1,C/1860 D1 (Liais),C/1860 D1 (Liais),1860,1860-02-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1860 D1,"1860 D1-A,1860 D1-B",1859-08-21,1860-08-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1860H1_1860,C/1860 H1,C/1860 H1 (Rumker),C/1860 H1 (Rumker),1860,1860-03-06,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1860 H1,,1859-09-08,1860-09-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1860M1_1860,C/1860 M1,C/1860 M1 (Great comet),C/1860 M1 (Great comet),1860,1860-06-16,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1860 M1,,1859-12-19,1860-12-13,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1860U1_1860,C/1860 U1,C/1860 U1 (Tempel),C/1860 U1 (Tempel),1860,1860-09-22,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1860 U1,,1860-03-26,1861-03-21,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1861G1_1861,C/1861 G1,C/1861 G1 (Thatcher),C/1861 G1 (Thatcher),1861,1861-06-03,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1861 G1,,1860-12-05,1861-11-30,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1861J1_1861,C/1861 J1,C/1861 J1 (Great comet),C/1861 J1 (Great comet),1861,1861-06-12,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1861 J1,,1860-12-14,1861-12-09,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1861Y1_1861,C/1861 Y1,C/1861 Y1 (Tuttle),C/1861 Y1 (Tuttle),1861,1861-12-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1861 Y1,,1861-06-10,1862-06-05,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1862N1_1862,C/1862 N1,C/1862 N1 (Schmidt),C/1862 N1 (Schmidt),1862,1862-06-22,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1862 N1,,1861-12-24,1862-12-19,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1862W1_1862,C/1862 W1,C/1862 W1 (Respighi),C/1862 W1 (Respighi),1862,1862-12-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1862 W1,,1862-07-01,1863-06-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1862X1_1863,C/1862 X1,C/1862 X1 (Bruhns),C/1862 X1 (Bruhns),1863,1863-02-03,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1862 X1,,1862-08-07,1863-08-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1863G1_1863,C/1863 G1,C/1863 G1 (Klinkerfues),C/1863 G1 (Klinkerfues),1863,1863-04-05,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1863 G1,,1862-10-07,1863-10-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1863G2_1863,C/1863 G2,C/1863 G2 (Respighi),C/1863 G2 (Respighi),1863,1863-04-21,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1863 G2,,1862-10-23,1863-10-18,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1863T1_1863,C/1863 T1,C/1863 T1 (Baeker),C/1863 T1 (Baeker),1863,1863-12-29,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1863 T1,,1863-07-02,1864-06-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1863V1_1863,C/1863 V1,C/1863 V1 (Tempel),C/1863 V1 (Tempel),1863,1863-11-09,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1863 V1,,1863-05-13,1864-05-07,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1863Y1_1863,C/1863 Y1,C/1863 Y1 (Respighi),C/1863 Y1 (Respighi),1863,1863-12-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1863 Y1,,1863-07-01,1864-06-25,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1864N1_1864,C/1864 N1,C/1864 N1 (Tempel),C/1864 N1 (Tempel),1864,1864-08-16,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1864 N1,,1864-02-18,1865-02-12,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1864O1_1864,C/1864 O1,C/1864 O1 (Donati-Toussaint),C/1864 O1 (Donati-Toussaint),1864,1864-10-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1864 O1,,1864-04-14,1865-04-09,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1864R1_1864,C/1864 R1,C/1864 R1 (Donati),C/1864 R1 (Donati),1864,1864-07-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1864 R1,,1864-01-30,1865-01-24,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1864X1_1864,C/1864 X1,C/1864 X1 (Baeker),C/1864 X1 (Baeker),1864,1864-12-22,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1864 X1,,1864-06-25,1865-06-20,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1864Y1_1864,C/1864 Y1,C/1864 Y1 (Bruhns),C/1864 Y1 (Bruhns),1864,1864-12-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1864 Y1,,1864-07-01,1865-06-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1865B1_1865,C/1865 B1,C/1865 B1 (Great southern comet),C/1865 B1 (Great southern comet),1865,1865-01-14,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1865 B1,,1864-07-18,1865-07-13,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1867S1_1867,C/1867 S1,C/1867 S1 (Baeker-Winnecke),C/1867 S1 (Baeker-Winnecke),1867,1867-11-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1867 S1,,1867-05-11,1868-05-05,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1868L1_1868,C/1868 L1,C/1868 L1 (Winnecke),C/1868 L1 (Winnecke),1868,1868-06-26,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1868 L1,,1867-12-29,1868-12-23,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1869T1_1869,C/1869 T1,C/1869 T1 (Tempel),C/1869 T1 (Tempel),1869,1869-10-10,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1869 T1,,1869-04-13,1870-04-08,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1870K1_1870,C/1870 K1,C/1870 K1 (Winnecke),C/1870 K1 (Winnecke),1870,1870-07-14,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1870 K1,,1870-01-15,1871-01-10,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1870Q1_1870,C/1870 Q1,C/1870 Q1 (Coggia),C/1870 Q1 (Coggia),1870,1870-09-02,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1870 Q1,,1870-03-06,1871-03-01,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1870W1_1870,C/1870 W1,C/1870 W1 (Winnecke),C/1870 W1 (Winnecke),1870,1870-12-20,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1870 W1,,1870-06-23,1871-06-18,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1871G1_1871,C/1871 G1,C/1871 G1 (Winnecke),C/1871 G1 (Winnecke),1871,1871-06-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1871 G1,,1870-12-13,1871-12-08,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1871L1_1871,C/1871 L1,C/1871 L1 (Tempel),C/1871 L1 (Tempel),1871,1871-07-27,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1871 L1,,1871-01-28,1872-01-23,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
